"","species","animal_id","po2","scaled_depth"
"6634","zebra finch","tgut32",7.060816288,2273.14285714286
"6635","zebra finch","tgut32",7.044081688,2241.57142857143
"6636","zebra finch","tgut32",6.91204071,2210
"6637","zebra finch","tgut32",6.903469563,2178.42857142857
"6638","zebra finch","tgut32",6.708979607,2146.85714285714
"6639","zebra finch","tgut32",6.657754898,2115.28571428571
"6640","zebra finch","tgut32",6.537550926,2083.71428571429
"6641","zebra finch","tgut32",6.453469276,2052.14285714286
"6642","zebra finch","tgut32",6.278571606,2020.57142857143
"6643","zebra finch","tgut32",6.293265343,1989
"6644","zebra finch","tgut32",6.107551098,1957.42857142857
"6645","zebra finch","tgut32",5.922653198,1925.85714285714
"6646","zebra finch","tgut32",5.808571339,1894.28571428571
"6647","zebra finch","tgut32",5.61918354,1862.71428571429
"6648","zebra finch","tgut32",5.635509968,1831.14285714286
"6649","zebra finch","tgut32",5.705510139,1799.57142857143
"6650","zebra finch","tgut32",5.875510216,1768
"6651","zebra finch","tgut32",5.842449188,1736.42857142857
"6652","zebra finch","tgut32",5.816326618,1704.85714285714
"6653","zebra finch","tgut32",5.739591599,1673.28571428571
"6654","zebra finch","tgut32",5.563877583,1641.71428571429
"6655","zebra finch","tgut32",5.532448769,1610.14285714286
"6656","zebra finch","tgut32",5.237551212,1578.57142857143
"6657","zebra finch","tgut32",5.176122665,1547
"6658","zebra finch","tgut32",5.00775528,1515.42857142857
"6659","zebra finch","tgut32",4.951428413,1483.85714285714
"6660","zebra finch","tgut32",4.744081497,1452.28571428571
"6661","zebra finch","tgut32",4.640816212,1420.71428571429
"6662","zebra finch","tgut32",4.326122284,1389.14285714286
"6663","zebra finch","tgut32",4.103265285,1357.57142857143
"6664","zebra finch","tgut32",3.899796009,1326
"6665","zebra finch","tgut32",3.682448864,1294.42857142857
"6666","zebra finch","tgut32",3.521836758,1262.85714285714
"6667","zebra finch","tgut32",3.309387684,1231.28571428571
"6668","zebra finch","tgut32",3.242857218,1199.71428571429
"6669","zebra finch","tgut32",2.925510168,1168.14285714286
"6670","zebra finch","tgut32",2.744285822,1136.57142857143
"6671","zebra finch","tgut32",2.593061209,1105
"6672","zebra finch","tgut32",2.43816328,1073.42857142857
"6673","zebra finch","tgut32",1.423469424,1041.85714285714
"6674","zebra finch","tgut32",2.150408268,1010.28571428571
"6675","zebra finch","tgut32",1.928979635,978.714285714286
"6676","zebra finch","tgut32",1.946938753,947.142857142857
"6677","zebra finch","tgut32",1.926326513,915.571428571429
"6678","zebra finch","tgut32",1.83408165,884
"6679","zebra finch","tgut32",1.786122441,852.428571428571
"6680","zebra finch","tgut32",1.6848979,820.857142857143
"6681","zebra finch","tgut32",1.517755151,789.285714285714
"6682","zebra finch","tgut32",1.418367386,757.714285714286
"6683","zebra finch","tgut32",1.3151021,726.142857142857
"6684","zebra finch","tgut32",1.221428514,694.571428571429
"6685","zebra finch","tgut32",1.089795947,663
"6686","zebra finch","tgut32",1.012449026,631.428571428571
"6687","zebra finch","tgut32",0.814489782,599.857142857143
"6688","zebra finch","tgut32",0.687551022,568.285714285714
"6689","zebra finch","tgut32",0.493061215,536.714285714286
"6690","zebra finch","tgut32",0.315102041,505.142857142857
"6691","zebra finch","tgut32",0.333061218,473.571428571429
"6692","zebra finch","tgut32",0.266326517,442
"6693","zebra finch","tgut32",0.25224489,410.428571428571
"6694","zebra finch","tgut32",0.289999992,378.857142857143
"6695","zebra finch","tgut32",0.261836737,347.285714285714
"6696","zebra finch","tgut32",0.416122437,315.714285714286
"6697","zebra finch","tgut32",0.353469402,284.142857142857
"6698","zebra finch","tgut32",0.257346928,252.571428571429
"6699","zebra finch","tgut32",0.508979619,221
"6700","zebra finch","tgut32",2.142652988,189.428571428571
"6701","zebra finch","tgut32",3.451428652,157.857142857143
"6702","zebra finch","tgut32",3.820816278,126.285714285714
"6703","zebra finch","tgut32",9.365509987,94.7142857142857
"6704","zebra finch","tgut32",25.95857048,63.1428571428571
"6705","zebra finch","tgut32",61.13632584,31.5714285714286
"6706","zebra finch","tgut32",85.21305847,0
"6802","zebra finch","tgut35",3.307346821,2995.77777777778
"6803","zebra finch","tgut35",3.397959232,2971.22222222222
"6804","zebra finch","tgut35",3.570612192,2946.66666666667
"6805","zebra finch","tgut35",3.654693842,2922.11111111111
"6806","zebra finch","tgut35",3.877755165,2897.55555555556
"6807","zebra finch","tgut35",4.054285526,2873
"6808","zebra finch","tgut35",4.196734905,2848.44444444444
"6809","zebra finch","tgut35",4.353877544,2823.88888888889
"6810","zebra finch","tgut35",4.463265419,2799.33333333333
"6811","zebra finch","tgut35",4.556326389,2774.77777777778
"6812","zebra finch","tgut35",4.562653065,2750.22222222222
"6813","zebra finch","tgut35",4.702040672,2725.66666666667
"6814","zebra finch","tgut35",4.845510006,2701.11111111111
"6815","zebra finch","tgut35",4.89755106,2676.55555555556
"6816","zebra finch","tgut35",4.947347164,2652
"6817","zebra finch","tgut35",5.024081707,2627.44444444444
"6818","zebra finch","tgut35",5.134081841,2602.88888888889
"6819","zebra finch","tgut35",5.096734524,2578.33333333333
"6820","zebra finch","tgut35",5.187755108,2553.77777777778
"6821","zebra finch","tgut35",5.275918484,2529.22222222222
"6822","zebra finch","tgut35",5.305305958,2504.66666666667
"6823","zebra finch","tgut35",5.324285507,2480.11111111111
"6824","zebra finch","tgut35",5.290408134,2455.55555555556
"6825","zebra finch","tgut35",5.298571587,2431
"6826","zebra finch","tgut35",5.365101814,2406.44444444444
"6827","zebra finch","tgut35",5.292653084,2381.88888888889
"6828","zebra finch","tgut35",5.35244894,2357.33333333333
"6829","zebra finch","tgut35",5.296938896,2332.77777777778
"6830","zebra finch","tgut35",5.252857208,2308.22222222222
"6831","zebra finch","tgut35",5.194694042,2283.66666666667
"6832","zebra finch","tgut35",5.309795856,2259.11111111111
"6833","zebra finch","tgut35",5.25163269,2234.55555555556
"6834","zebra finch","tgut35",5.16979599,2210
"6835","zebra finch","tgut35",5.131428719,2185.44444444444
"6836","zebra finch","tgut35",5.03000021,2160.88888888889
"6837","zebra finch","tgut35",5.05959177,2136.33333333333
"6838","zebra finch","tgut35",4.990816116,2111.77777777778
"6839","zebra finch","tgut35",4.995510101,2087.22222222222
"6840","zebra finch","tgut35",4.894897938,2062.66666666667
"6841","zebra finch","tgut35",4.800408363,2038.11111111111
"6842","zebra finch","tgut35",4.810816288,2013.55555555556
"6843","zebra finch","tgut35",4.809795856,1989
"6844","zebra finch","tgut35",4.544693947,1964.44444444444
"6845","zebra finch","tgut35",4.623673439,1939.88888888889
"6846","zebra finch","tgut35",4.614693642,1915.33333333333
"6847","zebra finch","tgut35",4.483469486,1890.77777777778
"6848","zebra finch","tgut35",4.514285564,1866.22222222222
"6849","zebra finch","tgut35",4.443749905,1841.66666666667
"6850","zebra finch","tgut35",4.247550964,1817.11111111111
"6851","zebra finch","tgut35",4.243877411,1792.55555555556
"6852","zebra finch","tgut35",4.198775291,1768
"6853","zebra finch","tgut35",4.161428452,1743.44444444444
"6854","zebra finch","tgut35",4.149387836,1718.88888888889
"6855","zebra finch","tgut35",4.010204315,1694.33333333333
"6856","zebra finch","tgut35",3.921632767,1669.77777777778
"6857","zebra finch","tgut35",3.864081621,1645.22222222222
"6858","zebra finch","tgut35",3.738163233,1620.66666666667
"6859","zebra finch","tgut35",3.629387856,1596.11111111111
"6860","zebra finch","tgut35",3.745510101,1571.55555555556
"6861","zebra finch","tgut35",3.535510302,1547
"6862","zebra finch","tgut35",3.451224566,1522.44444444444
"6863","zebra finch","tgut35",3.310612202,1497.88888888889
"6864","zebra finch","tgut35",3.306938887,1473.33333333333
"6865","zebra finch","tgut35",3.242857218,1448.77777777778
"6866","zebra finch","tgut35",3.017142773,1424.22222222222
"6867","zebra finch","tgut35",2.950000048,1399.66666666667
"6868","zebra finch","tgut35",2.966938734,1375.11111111111
"6869","zebra finch","tgut35",2.81346941,1350.55555555556
"6870","zebra finch","tgut35",2.85081625,1326
"6871","zebra finch","tgut35",2.539387703,1301.44444444444
"6872","zebra finch","tgut35",2.464693785,1276.88888888889
"6873","zebra finch","tgut35",2.468775511,1252.33333333333
"6874","zebra finch","tgut35",2.426734686,1227.77777777778
"6875","zebra finch","tgut35",2.300612211,1203.22222222222
"6876","zebra finch","tgut35",2.214897871,1178.66666666667
"6877","zebra finch","tgut35",2.069795847,1154.11111111111
"6878","zebra finch","tgut35",1.983673453,1129.55555555556
"6879","zebra finch","tgut35",1.891836762,1105
"6880","zebra finch","tgut35",1.792244911,1080.44444444444
"6881","zebra finch","tgut35",1.924897909,1055.88888888889
"6882","zebra finch","tgut35",1.664693832,1031.33333333333
"6883","zebra finch","tgut35",1.499795914,1006.77777777778
"6884","zebra finch","tgut35",1.466122508,982.222222222222
"6885","zebra finch","tgut35",1.398775458,957.666666666667
"6886","zebra finch","tgut35",1.305101991,933.111111111111
"6887","zebra finch","tgut35",1.214285731,908.555555555556
"6888","zebra finch","tgut35",1.154489756,884
"6889","zebra finch","tgut35",0.932040811,859.444444444444
"6890","zebra finch","tgut35",0.899183691,834.888888888889
"6891","zebra finch","tgut35",0.884489775,810.333333333333
"6892","zebra finch","tgut35",0.734693885,785.777777777778
"6893","zebra finch","tgut35",0.641224504,761.222222222222
"6894","zebra finch","tgut35",0.450612247,736.666666666667
"6895","zebra finch","tgut35",0.230408162,712.111111111111
"6896","zebra finch","tgut35",0.087142855,687.555555555556
"6897","zebra finch","tgut35",-0.055714287,663
"6898","zebra finch","tgut35",-0.111224487,638.444444444444
"6899","zebra finch","tgut35",-0.019591836,613.888888888889
"6900","zebra finch","tgut35",-0.2132653,589.333333333333
"6901","zebra finch","tgut35",-0.18877551,564.777777777778
"6902","zebra finch","tgut35",-0.20795919,540.222222222222
"6903","zebra finch","tgut35",-0.296326518,515.666666666667
"6904","zebra finch","tgut35",-0.341020405,491.111111111111
"6905","zebra finch","tgut35",-0.619387746,466.555555555556
"6906","zebra finch","tgut35",-0.706938803,442
"6907","zebra finch","tgut35",-0.795306146,417.444444444444
"6908","zebra finch","tgut35",-0.907142878,392.888888888889
"6909","zebra finch","tgut35",-0.991836727,368.333333333333
"6910","zebra finch","tgut35",-1.039591789,343.777777777778
"6911","zebra finch","tgut35",-1.038163304,319.222222222222
"6912","zebra finch","tgut35",-1.050612211,294.666666666667
"6913","zebra finch","tgut35",-0.89979589,270.111111111111
"6914","zebra finch","tgut35",-1.22102046,245.555555555556
"6915","zebra finch","tgut35",-1.089795947,221
"6916","zebra finch","tgut35",-1.04897964,196.444444444444
"6917","zebra finch","tgut35",-1.05122447,171.888888888889
"6918","zebra finch","tgut35",-0.970816314,147.333333333333
"6919","zebra finch","tgut35",-0.183265314,122.777777777778
"6920","zebra finch","tgut35",1.718163252,98.2222222222222
"6921","zebra finch","tgut35",4.341632843,73.6666666666667
"6922","zebra finch","tgut35",9.232244492,49.1111111111111
"6923","zebra finch","tgut35",45.78897858,24.5555555555556
"6924","zebra finch","tgut35",61.18285751,0
"7024","zebra finch","tgut36",2.047755003,2990
"7025","zebra finch","tgut36",2.625918388,2964
"7026","zebra finch","tgut36",2.913265228,2938
"7027","zebra finch","tgut36",3.480408192,2912
"7028","zebra finch","tgut36",3.676734686,2886
"7029","zebra finch","tgut36",4.557346821,2860
"7030","zebra finch","tgut36",5.279183865,2834
"7031","zebra finch","tgut36",5.594489574,2808
"7032","zebra finch","tgut36",6.017346859,2782
"7033","zebra finch","tgut36",6.120203972,2756
"7034","zebra finch","tgut36",6.301836967,2730
"7035","zebra finch","tgut36",6.541836739,2704
"7036","zebra finch","tgut36",6.847550869,2678
"7037","zebra finch","tgut36",6.891020298,2652
"7038","zebra finch","tgut36",7.066734791,2626
"7039","zebra finch","tgut36",7.236530781,2600
"7040","zebra finch","tgut36",7.291632652,2574
"7041","zebra finch","tgut36",7.2834692,2548
"7042","zebra finch","tgut36",7.465918541,2522
"7043","zebra finch","tgut36",8.02244854,2496
"7044","zebra finch","tgut36",9.128367424,2470
"7045","zebra finch","tgut36",9.481019974,2444
"7046","zebra finch","tgut36",9.557143211,2418
"7047","zebra finch","tgut36",9.612244606,2392
"7048","zebra finch","tgut36",9.755306244,2366
"7049","zebra finch","tgut36",9.797959328,2340
"7050","zebra finch","tgut36",9.810408592,2314
"7051","zebra finch","tgut36",9.765102386,2288
"7052","zebra finch","tgut36",9.700203896,2262
"7053","zebra finch","tgut36",9.680612564,2236
"7054","zebra finch","tgut36",9.753673553,2210
"7055","zebra finch","tgut36",9.642041206,2184
"7056","zebra finch","tgut36",9.623469353,2158
"7057","zebra finch","tgut36",9.535101891,2132
"7058","zebra finch","tgut36",9.533265114,2106
"7059","zebra finch","tgut36",9.452448845,2080
"7060","zebra finch","tgut36",9.39938736,2054
"7061","zebra finch","tgut36",9.351020813,2028
"7062","zebra finch","tgut36",9.235509872,2002
"7063","zebra finch","tgut36",9.168775558,1976
"7064","zebra finch","tgut36",9.133265495,1950
"7065","zebra finch","tgut36",8.92367363,1924
"7066","zebra finch","tgut36",8.931224823,1898
"7067","zebra finch","tgut36",8.734693527,1872
"7068","zebra finch","tgut36",8.699999809,1846
"7069","zebra finch","tgut36",8.575714111,1820
"7070","zebra finch","tgut36",8.396530151,1794
"7071","zebra finch","tgut36",8.361632347,1768
"7072","zebra finch","tgut36",8.236530304,1742
"7073","zebra finch","tgut36",8.084693909,1716
"7074","zebra finch","tgut36",7.908979416,1690
"7075","zebra finch","tgut36",7.720203876,1664
"7076","zebra finch","tgut36",7.60244894,1638
"7077","zebra finch","tgut36",7.469591618,1612
"7078","zebra finch","tgut36",7.390816212,1586
"7079","zebra finch","tgut36",7.312244892,1560
"7080","zebra finch","tgut36",7.07632637,1534
"7081","zebra finch","tgut36",6.928163052,1508
"7082","zebra finch","tgut36",6.701020241,1482
"7083","zebra finch","tgut36",6.615918159,1456
"7084","zebra finch","tgut36",6.370816231,1430
"7085","zebra finch","tgut36",6.344285488,1404
"7086","zebra finch","tgut36",6.063265324,1378
"7087","zebra finch","tgut36",5.999591827,1352
"7088","zebra finch","tgut36",5.810408115,1326
"7089","zebra finch","tgut36",5.898367405,1300
"7090","zebra finch","tgut36",5.853061199,1274
"7091","zebra finch","tgut36",5.287142754,1248
"7092","zebra finch","tgut36",5.190816402,1222
"7093","zebra finch","tgut36",5.113061428,1196
"7094","zebra finch","tgut36",4.809795856,1170
"7095","zebra finch","tgut36",4.666530609,1144
"7096","zebra finch","tgut36",4.621632576,1118
"7097","zebra finch","tgut36",4.313265324,1092
"7098","zebra finch","tgut36",4.175714493,1066
"7099","zebra finch","tgut36",4.005714417,1040
"7100","zebra finch","tgut36",3.7332654,1014
"7101","zebra finch","tgut36",3.659591913,988
"7102","zebra finch","tgut36",3.481836796,962
"7103","zebra finch","tgut36",3.161020517,936
"7104","zebra finch","tgut36",3.129183769,910
"7105","zebra finch","tgut36",2.884489775,884
"7106","zebra finch","tgut36",2.728571415,858
"7107","zebra finch","tgut36",2.610408068,832
"7108","zebra finch","tgut36",2.389796019,806
"7109","zebra finch","tgut36",2.304693937,780
"7110","zebra finch","tgut36",2.010408163,754
"7111","zebra finch","tgut36",1.888571382,728
"7112","zebra finch","tgut36",1.70040822,702
"7113","zebra finch","tgut36",1.549999952,676
"7114","zebra finch","tgut36",1.551836729,650
"7115","zebra finch","tgut36",1.352040768,624
"7116","zebra finch","tgut36",1.25999999,598
"7117","zebra finch","tgut36",0.970816314,572
"7118","zebra finch","tgut36",0.847959161,546
"7119","zebra finch","tgut36",0.725714266,520
"7120","zebra finch","tgut36",0.614897966,494
"7121","zebra finch","tgut36",0.410816312,468
"7122","zebra finch","tgut36",0.374693871,442
"7123","zebra finch","tgut36",0.307551026,416
"7124","zebra finch","tgut36",0.260204077,390
"7125","zebra finch","tgut36",0.273877561,364
"7126","zebra finch","tgut36",0.30346939,338
"7127","zebra finch","tgut36",0.259591848,312
"7128","zebra finch","tgut36",0.488571435,286
"7129","zebra finch","tgut36",1.818163276,260
"7130","zebra finch","tgut36",2.868367434,234
"7131","zebra finch","tgut36",5.828979492,208
"7132","zebra finch","tgut36",8.309388161,182
"7133","zebra finch","tgut36",14.56142902,156
"7134","zebra finch","tgut36",18.81306076,130
"7135","zebra finch","tgut36",26.43653107,104
"7136","zebra finch","tgut36",35.21347046,78
"7137","zebra finch","tgut36",41.94632721,52
"7138","zebra finch","tgut36",59.55734634,26
"7139","zebra finch","tgut36",49.39326477,0
"7149","zebra finch","tgut37",10.2274271955061,2146.85714285714
"7150","zebra finch","tgut37",10.2242721377036,2125.80952380952
"7151","zebra finch","tgut37",10.3773939015101,2104.7619047619
"7152","zebra finch","tgut37",10.4421768707737,2083.71428571429
"7153","zebra finch","tgut37",10.3801282973065,2062.66666666667
"7154","zebra finch","tgut37",10.4421768707737,2041.61904761905
"7155","zebra finch","tgut37",10.6125463127581,2020.57142857143
"7156","zebra finch","tgut37",10.4423872120831,1999.52380952381
"7157","zebra finch","tgut37",10.7492617636241,1978.47619047619
"7158","zebra finch","tgut37",10.5343017470471,1957.42857142857
"7159","zebra finch","tgut37",10.8683108221971,1936.38095238095
"7160","zebra finch","tgut37",10.7606199882031,1915.33333333333
"7161","zebra finch","tgut37",10.8275063293351,1894.28571428571
"7162","zebra finch","tgut37",10.6213795037514,1873.2380952381
"7163","zebra finch","tgut37",10.6403098814852,1852.19047619048
"7164","zebra finch","tgut37",10.6794316747914,1831.14285714286
"7165","zebra finch","tgut37",10.56732473485,1810.09523809524
"7166","zebra finch","tgut37",10.3710837755988,1789.04761904762
"7167","zebra finch","tgut37",10.5448186270013,1768
"7168","zebra finch","tgut37",10.4457526111949,1746.95238095238
"7169","zebra finch","tgut37",10.4484860175863,1725.90476190476
"7170","zebra finch","tgut37",10.1275188559762,1704.85714285714
"7171","zebra finch","tgut37",10.1891467571311,1683.80952380952
"7172","zebra finch","tgut37",9.93863970857048,1662.7619047619
"7173","zebra finch","tgut37",9.80108291307966,1641.71428571429
"7174","zebra finch","tgut37",9.7129534704412,1620.66666666667
"7175","zebra finch","tgut37",9.69928153268451,1599.61904761905
"7176","zebra finch","tgut37",9.48663522928521,1578.57142857143
"7177","zebra finch","tgut37",9.33477450331729,1557.52380952381
"7178","zebra finch","tgut37",9.16966350131004,1536.47619047619
"7179","zebra finch","tgut37",9.16419473032988,1515.42857142857
"7180","zebra finch","tgut37",9.19111792322456,1494.38095238095
"7181","zebra finch","tgut37",8.76624600935097,1473.33333333333
"7182","zebra finch","tgut37",8.50501272893177,1452.28571428571
"7183","zebra finch","tgut37",8.60597177529717,1431.2380952381
"7184","zebra finch","tgut37",8.24693451662136,1410.19047619048
"7185","zebra finch","tgut37",8.12809677845633,1389.14285714286
"7186","zebra finch","tgut37",7.88915828960033,1368.09523809524
"7187","zebra finch","tgut37",7.68324279163912,1347.04761904762
"7188","zebra finch","tgut37",7.48048235663354,1326
"7189","zebra finch","tgut37",7.4392571893978,1304.95238095238
"7190","zebra finch","tgut37",7.17949627443958,1283.90476190476
"7191","zebra finch","tgut37",7.19653262911756,1262.85714285714
"7192","zebra finch","tgut37",6.87493445491632,1241.80952380952
"7193","zebra finch","tgut37",6.48329487559688,1220.7619047619
"7194","zebra finch","tgut37",6.43239418436867,1199.71428571429
"7195","zebra finch","tgut37",6.34931283730607,1178.66666666667
"7196","zebra finch","tgut37",6.3089290198483,1157.61904761905
"7197","zebra finch","tgut37",6.17389529356207,1136.57142857143
"7198","zebra finch","tgut37",5.78499010282459,1115.52380952381
"7199","zebra finch","tgut37",5.5710817793962,1094.47619047619
"7200","zebra finch","tgut37",5.52628087483116,1073.42857142857
"7201","zebra finch","tgut37",5.45666063672784,1052.38095238095
"7202","zebra finch","tgut37",5.36874201979491,1031.33333333333
"7203","zebra finch","tgut37",5.03999187932449,1010.28571428571
"7204","zebra finch","tgut37",4.72365165039787,989.238095238095
"7205","zebra finch","tgut37",4.72217928802879,968.190476190476
"7206","zebra finch","tgut37",4.5867248873689,947.142857142857
"7207","zebra finch","tgut37",4.44243680204383,926.095238095238
"7208","zebra finch","tgut37",4.23967587542766,905.047619047619
"7209","zebra finch","tgut37",4.06047225716752,884
"7210","zebra finch","tgut37",3.87390731764192,862.952380952381
"7211","zebra finch","tgut37",3.72688484579614,841.904761904762
"7212","zebra finch","tgut37",3.59458550706125,820.857142857143
"7213","zebra finch","tgut37",3.29507178723638,799.809523809524
"7214","zebra finch","tgut37",3.15646281420081,778.761904761905
"7215","zebra finch","tgut37",2.85379403245094,757.714285714286
"7216","zebra finch","tgut37",2.65965694286245,736.666666666667
"7217","zebra finch","tgut37",2.62831714725669,715.619047619048
"7218","zebra finch","tgut37",2.33889962785921,694.571428571429
"7219","zebra finch","tgut37",2.32922410283611,673.52380952381
"7220","zebra finch","tgut37",1.89678003168523,652.47619047619
"7221","zebra finch","tgut37",1.60925530374052,631.428571428571
"7222","zebra finch","tgut37",1.55583080743778,610.380952380952
"7223","zebra finch","tgut37",1.34802227170319,589.333333333333
"7224","zebra finch","tgut37",1.19658271275015,568.285714285714
"7225","zebra finch","tgut37",0.976574601627948,547.238095238095
"7226","zebra finch","tgut37",0.938294160161013,526.190476190476
"7227","zebra finch","tgut37",0.57631167689141,505.142857142857
"7228","zebra finch","tgut37",0.491547384982916,484.095238095238
"7229","zebra finch","tgut37",0.408466037920319,463.047619047619
"7230","zebra finch","tgut37",-0.0704613910309093,442
"7231","zebra finch","tgut37",0.0774024305928322,420.952380952381
"7232","zebra finch","tgut37",0.148915460148928,399.904761904762
"7233","zebra finch","tgut37",0.102011426944292,378.857142857143
"7234","zebra finch","tgut37",0.12556873530033,357.809523809524
"7235","zebra finch","tgut37",0.271539520181322,336.761904761905
"7236","zebra finch","tgut37",0.394584009297402,315.714285714286
"7237","zebra finch","tgut37",0.571053240006195,294.666666666667
"7238","zebra finch","tgut37",1.43741349835644,273.619047619048
"7239","zebra finch","tgut37",1.63302295031402,252.571428571429
"7240","zebra finch","tgut37",3.85771182113131,231.52380952381
"7241","zebra finch","tgut37",7.509087274108,210.47619047619
"7242","zebra finch","tgut37",9.63723294891096,189.428571428571
"7243","zebra finch","tgut37",20.7726672884051,168.380952380952
"7244","zebra finch","tgut37",25.4214385921323,147.333333333333
"7245","zebra finch","tgut37",32.4242560840164,126.285714285714
"7246","zebra finch","tgut37",37.2339316460142,105.238095238095
"7247","zebra finch","tgut37",46.9611878617078,84.1904761904762
"7248","zebra finch","tgut37",57.6021305294987,63.1428571428571
"7249","zebra finch","tgut37",68.3753695842996,42.0952380952381
"7250","zebra finch","tgut37",72.2915550361847,21.047619047619
"7251","zebra finch","tgut37",77.38938904,0
"7264","zebra finch","tgut38",13.66979599,2983.5
"7265","zebra finch","tgut38",13.90367317,2955.875
"7266","zebra finch","tgut38",14.18571472,2928.25
"7267","zebra finch","tgut38",14.79285717,2900.625
"7268","zebra finch","tgut38",14.82224464,2873
"7269","zebra finch","tgut38",15.33795929,2845.375
"7270","zebra finch","tgut38",15.4426527,2817.75
"7271","zebra finch","tgut38",15.81612206,2790.125
"7272","zebra finch","tgut38",16.25163269,2762.5
"7273","zebra finch","tgut38",16.42163277,2734.875
"7274","zebra finch","tgut38",16.56163216,2707.25
"7275","zebra finch","tgut38",16.73469353,2679.625
"7276","zebra finch","tgut38",17.18693924,2652
"7277","zebra finch","tgut38",17.38428497,2624.375
"7278","zebra finch","tgut38",17.42387772,2596.75
"7279","zebra finch","tgut38",17.52163315,2569.125
"7280","zebra finch","tgut38",18.02469444,2541.5
"7281","zebra finch","tgut38",18.12857056,2513.875
"7282","zebra finch","tgut38",18.31081581,2486.25
"7283","zebra finch","tgut38",18.18795967,2458.625
"7284","zebra finch","tgut38",18.37449074,2431
"7285","zebra finch","tgut38",18.33102036,2403.375
"7286","zebra finch","tgut38",18.3557148,2375.75
"7287","zebra finch","tgut38",18.61877632,2348.125
"7288","zebra finch","tgut38",18.64510155,2320.5
"7289","zebra finch","tgut38",18.63040733,2292.875
"7290","zebra finch","tgut38",18.72142792,2265.25
"7291","zebra finch","tgut38",18.83061218,2237.625
"7292","zebra finch","tgut38",18.87244987,2210
"7293","zebra finch","tgut38",18.70714378,2182.375
"7294","zebra finch","tgut38",19.15612221,2154.75
"7295","zebra finch","tgut38",19.19571495,2127.125
"7296","zebra finch","tgut38",19.14816284,2099.5
"7297","zebra finch","tgut38",19.11898041,2071.875
"7298","zebra finch","tgut38",19.14306068,2044.25
"7299","zebra finch","tgut38",19.09877586,2016.625
"7300","zebra finch","tgut38",19.26898003,1989
"7301","zebra finch","tgut38",19.36061287,1961.375
"7302","zebra finch","tgut38",18.8228569,1933.75
"7303","zebra finch","tgut38",19.17530632,1906.125
"7304","zebra finch","tgut38",19.10898018,1878.5
"7305","zebra finch","tgut38",19.47061157,1850.875
"7306","zebra finch","tgut38",19.17020416,1823.25
"7307","zebra finch","tgut38",19.31183624,1795.625
"7308","zebra finch","tgut38",19.25224495,1768
"7309","zebra finch","tgut38",19.24530602,1740.375
"7310","zebra finch","tgut38",19.28061295,1712.75
"7311","zebra finch","tgut38",19.14163208,1685.125
"7312","zebra finch","tgut38",19.3214283,1657.5
"7313","zebra finch","tgut38",19.23755074,1629.875
"7314","zebra finch","tgut38",19.38448906,1602.25
"7315","zebra finch","tgut38",19.15163231,1574.625
"7316","zebra finch","tgut38",19.08673477,1547
"7317","zebra finch","tgut38",19.37775421,1519.375
"7318","zebra finch","tgut38",19.32897949,1491.75
"7319","zebra finch","tgut38",19.05571365,1464.125
"7320","zebra finch","tgut38",19.67510223,1436.5
"7321","zebra finch","tgut38",18.84285736,1408.875
"7322","zebra finch","tgut38",19.01734734,1381.25
"7323","zebra finch","tgut38",19.12918282,1353.625
"7324","zebra finch","tgut38",19.03489876,1326
"7325","zebra finch","tgut38",19.03142929,1298.375
"7326","zebra finch","tgut38",18.98408127,1270.75
"7327","zebra finch","tgut38",19.10428619,1243.125
"7328","zebra finch","tgut38",18.44775581,1215.5
"7329","zebra finch","tgut38",18.18857193,1187.875
"7330","zebra finch","tgut38",18.18714333,1160.25
"7331","zebra finch","tgut38",17.96550941,1132.625
"7332","zebra finch","tgut38",17.75816345,1105
"7333","zebra finch","tgut38",17.31999969,1077.375
"7334","zebra finch","tgut38",17.0297966,1049.75
"7335","zebra finch","tgut38",16.6681633,1022.125
"7336","zebra finch","tgut38",16.48734665,994.5
"7337","zebra finch","tgut38",15.87387753,966.875
"7338","zebra finch","tgut38",15.49979591,939.25
"7339","zebra finch","tgut38",15.03530598,911.625
"7340","zebra finch","tgut38",14.60755062,884
"7341","zebra finch","tgut38",13.98714256,856.375
"7342","zebra finch","tgut38",13.24959183,828.75
"7343","zebra finch","tgut38",12.47714329,801.125
"7344","zebra finch","tgut38",11.71530628,773.5
"7345","zebra finch","tgut38",10.43775463,745.875
"7346","zebra finch","tgut38",9.766122818,718.25
"7347","zebra finch","tgut38",8.702244759,690.625
"7348","zebra finch","tgut38",8.019184113,663
"7349","zebra finch","tgut38",6.501020432,635.375
"7350","zebra finch","tgut38",5.543265343,607.75
"7351","zebra finch","tgut38",4.946734905,580.125
"7352","zebra finch","tgut38",4.241428375,552.5
"7353","zebra finch","tgut38",3.763061285,524.875
"7354","zebra finch","tgut38",2.694489717,497.25
"7355","zebra finch","tgut38",2.261836767,469.625
"7356","zebra finch","tgut38",2.116938829,442
"7357","zebra finch","tgut38",2.073877573,414.375
"7358","zebra finch","tgut38",2.07734704,386.75
"7359","zebra finch","tgut38",1.890408158,359.125
"7360","zebra finch","tgut38",1.743061185,331.5
"7361","zebra finch","tgut38",1.992448926,303.875
"7362","zebra finch","tgut38",1.7867347,276.25
"7363","zebra finch","tgut38",2.163469315,248.625
"7364","zebra finch","tgut38",2.514693975,221
"7365","zebra finch","tgut38",4.462040901,193.375
